x,topology,nccl,nccl_error,atp,atp_error,switchml,switchml_error,arbor,arbor_error
0,one,101.051625,0.0,197.462135,0.0,197.947018,0.0,192.41816,0.0
1,two,97.734937,0.0,97.355912,0.408991,197.462135,0.0,183.763897,0.0
2,three,94.628416,0.0,63.115842,0.107278,196.979621,0.0,182.412595,0.0
