x,duty,phase,samples,arbor,arborCi95,atp,atpCi95,switchml,switchmlCi95,p2p,p2pCi95
1,50,aligned,1,15.059343,0.0,21.245344,0.0,16.909272,0.0,45.517475,0.0
2,50,staggered,1,14.405493,0.0,21.215141,0.0,16.907992,0.0,45.656227,0.0
3,50,random,20,14.888912,0.077425,20.764462,0.116798,16.908276,0.000159,45.665143,1.480731
4,25,aligned,1,26.92538,0.0,33.245344,0.0,28.909272,0.0,58.071995,0.0
5,25,staggered,1,26.894696,0.0,32.717812,0.0,28.9091,0.0,61.242409,0.0
6,25,random,20,26.913569,0.072478,32.815274,0.082198,28.907999,1e-05,55.379113,1.535036
