x,topology,continuous_nccl,continuous_nccl_error,duty75_nccl,duty75_nccl_error,continuous_atp,continuous_atp_error,duty75_atp,duty75_atp_error,continuous_switchml,continuous_switchml_error,duty75_switchml,duty75_switchml_error,continuous_arbor,continuous_arbor_error,duty75_arbor,duty75_arbor_error
0,one,768.847457,4.793276,666.66254,8.762591,565.890576,11.73008,540.783532,14.767783,1438.608817,16.701518,1118.056915,24.650662,1402.009444,15.86668,1095.820686,23.679696
1,two,221.830338,4.464112,222.535791,4.450274,165.427844,7.079002,161.86064,4.284198,761.086256,3.034685,724.688776,54.590608,604.301685,8.843381,581.958576,19.311475
2,three,212.92479,5.132624,210.066419,9.641618,86.805814,1.662613,83.418393,2.514569,198.567259,0.000325,198.566773,0.00042,588.294574,6.235189,572.19413,11.740825
