x,controller,controllerLabel,runs,hiddenUtil,hiddenUtilCi,visibleUtil,visibleUtilCi,hiddenShare,hiddenShareCi,visibleShare,visibleShareCi,hiddenJain,visibleJain,hiddenAggregateGbps,visibleAggregateGbps
0,swift,Swift,1,99.3024,0.0,99.293866667,0.0,92.967409949,0.0,50.0,0.0,0.575215353,1.0,198.997333333,198.587733333
1,oscar,Oscar,1,99.3024,0.0,99.293866667,0.0,54.812650395,0.0,50.00429664,0.0,0.990820404,0.999999993,198.587733333,198.6048
2,timely,TIMELY,1,91.2896,0.0,99.293866667,0.0,54.016853933,0.0,50.103128223,0.0,0.993587341,0.999995746,182.272,198.587733333
3,dcqcn,DCQCN-style,20,99.3024,0.0,99.3024,0.0,49.97548598,0.002700413,50.0,0.0,0.999999747,1.0,198.417066667,198.587733333
