x,controller,controllerLabel,runs,high_before,high_before_ci,low,low_ci,high_after,high_after_ci,peakQueueMiB,peakQueueMiBCi
0,swift,Swift,1,94.939818667,0.0,99.308885333,0.0,98.609834667,0.0,0.425067902,0.0
1,oscar,Oscar,1,99.297962667,0.0,99.308885333,0.0,99.297962667,0.0,0.456554413,0.0
2,timely,TIMELY,1,99.297962667,0.0,98.304,0.0,99.28704,0.0,1.637298584,0.0
3,dcqcn,DCQCN-style,20,99.297962667,0.0,99.308885333,0.0,94.025045333,0.064124434,22.30347023,0.006590127
