x,primitive,goodputGbps,pfcEvents,peakQueueMiB
0,allreduce,179.148839073,0,0.330608368
1,reduce,180.417722759,0,0.007871628
2,reducescatter,195.534909097,0,0.013303757
3,broadcast,180.417753074,0,0.007871628
4,allgather,190.23050603,0,0.330904007
5,barrier,0.000133116,0,0.000827789
