residualCapacityPct,uniformPct,beststaticPct,dynamicPct
100,94.680634,94.680634,95.200276
75,95.433055,95.595685,95.506727
50,91.652670,94.858676,94.612373
25,68.776364,94.712432,94.804650
10,30.661545,94.680780,94.375405
