scenarioIndex,oneSlowIndex,slowTreeCount,scenario,scenarioLabel,feasible,single,uniform,beststatic,dynamic,uniformPct,beststaticPct,dynamicPct
0,0,0,control,symmetric,200.0,183.975936,189.218816,189.218816,190.281045333,94.609408,94.609408,95.140523
4,4,1,r10,1x10pct,200.0,16.864597333,23.18336,189.680298667,189.005824,11.59168,94.840149,94.502912
5,-1,2,k2,2x10pct,200.0,16.864597333,49.613482667,193.779029333,191.646378667,24.806741,96.889515,95.823189
6,-1,3,k3,3x10pct,200.0,16.864597333,71.699114667,192.918869333,191.021056,35.849557,96.459435,95.510528
7,-1,4,k4,4x10pct,80.000001,16.864597333,66.945024,66.945024,67.043328,83.681279,83.681279,83.804159
