scenarioIndex,oneSlowIndex,slowTreeCount,scenario,scenarioLabel,feasible,single,uniform,beststatic,dynamic
0,0,0,control,symmetric,200.0,183.975936,189.218816,189.218816,190.281045333
1,1,-1,r75,1x75%,200.0,139.547989333,190.865408,191.343274667,191.010133333
2,2,-1,r50,1x50%,200.0,94.224384,183.407957333,189.879637333,189.248853333
3,3,-1,r25,1x25%,200.0,45.856085333,133.712554667,189.240661333,189.483690667
4,4,1,r10,1x10%,200.0,16.864597333,23.18336,189.680298667,189.005824
5,-1,2,k2,2x10%,200.0,16.864597333,49.613482667,193.779029333,191.646378667
6,-1,3,k3,3x10%,200.0,16.864597333,71.699114667,192.918869333,191.021056
7,-1,4,k4,4x10%,80.000001,16.864597333,66.945024,66.945024,67.043328
