provisionedJobs,activeJobs,memoryMiB,normalizationGbps,switchmlTotalSlotsPerJob,switchmlActiveSlotsPerJob,arbor,arborCi,arborGbps,arborGbpsCi,atp,atpCi,atpGbps,atpGbpsCi,switchml,switchmlCi,switchmlGbps,switchmlGbpsCi
16,16,42,100.0,336,168,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,98.982331709,0.000016376,98.982331709,0.000016376
32,16,42,100.0,168,84,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,98.982331709,0.000016376,98.982331709,0.000016376
64,16,42,100.0,84,42,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,98.982331709,0.000016376,98.982331709,0.000016376
128,16,42,100.0,42,21,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,98.982331709,0.000016376,98.982331709,0.000016376
192,16,42,100.0,28,14,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,68.315028229,0.002493358,68.315028229,0.002493358
256,16,42,100.0,21,10,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,48.829766517,0.000012895,48.829766517,0.000012895
336,16,42,100.0,16,8,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,39.07697347,0.00001393,39.07697347,0.00001393
512,16,42,100.0,10,5,98.445882981,0.046318643,98.445882981,0.046318643,98.288059306,0.761787231,98.288059306,0.761787231,24.432645648,0.000000053,24.432645648,0.000000053
