provisionedJobs,activeJobs,activeLabel,switchmlSlotsPerJob,switchmlActiveSlotsPerJob,switchmlShadowSlotsPerJob,switchmlShadowRetentionNs,switchmlStateCapacityGbps,switchmlExpectedEfficiencyPct,commonFairShareGbps,offeredLoadFraction,arborBudgetGbps,baselineBudgetGbps,arbor,arborCi,arborGbps,arborGbpsCi,arborCommon,arborCommonCi,atp,atpCi,atpGbps,atpGbpsCi,atpCommon,atpCommonCi,switchml,switchmlCi,switchmlGbps,switchmlGbpsCi,switchmlCommon,switchmlCommonCi
16,12,16/12,336,168,168,55000,200.182690909,98.0,100.0,0.98,100.0,100.0,97.419447806,0.002287773,97.419447806,0.002287773,97.419447806,0.002287773,97.59294113,0.000265427,97.59294113,0.000265427,97.59294113,0.000265427,97.653850003,0.0,97.653850003,0.0,97.653850003,0.0
32,23,32/23,168,84,84,55000,100.091345455,98.0,100.0,0.98,88.888888889,100.0,97.504350155,0.000636564,86.670533471,0.000565834,86.670533471,0.000565834,68.921085359,0.007886865,68.921085359,0.007886865,68.921085359,0.007886865,97.653835266,3.0661e-05,97.653835266,3.0661e-05,97.653835266,3.0661e-05
64,47,64/47,84,42,42,55000,50.045672727,75.068509091,66.666666667,0.98,44.444444444,66.666666667,97.759271156,0.001542856,43.448564958,0.000685714,65.172847437,0.001028571,50.750592249,0.007274925,33.833728167,0.004849949,50.750592249,0.007274925,74.952673006,3.1122e-05,49.968448671,2.0749e-05,74.952673006,3.1122e-05
128,94,128/94,42,21,21,55000,25.022836364,75.068509091,33.333333333,0.98,22.222222222,33.333333333,97.889830651,0.001343113,21.7532957,0.000298469,65.259887101,0.000895409,48.925139192,0.834274282,16.308379731,0.278091428,48.925139192,0.834274282,75.013544061,3.2723e-05,25.004514687,1.0909e-05,75.013544061,3.2723e-05
192,140,192/140,28,14,14,55000,16.681890909,75.068509091,22.222222222,0.98,14.814814815,22.222222222,97.935195937,0.000745263,14.508917916,0.00011041,65.290130625,0.000496843,47.166672478,1.176611522,10.481482773,0.261469228,47.166672478,1.176611522,75.033831946,1.2348e-05,16.674184877,2.744e-06,75.033831946,1.2348e-05
256,187,256/187,21,10,10,55000,11.915636364,71.493818182,16.666666667,0.98,11.111111111,16.666666667,97.953303976,0.001593192,10.883700442,0.000177021,65.30220265,0.001062127,45.616988936,0.211118128,7.602831489,0.035186355,45.616988936,0.211118128,71.472428179,5.437e-06,11.912071363,9.06e-07,71.472428179,5.437e-06
336,246,336/246,16,8,8,55000,9.532509091,73.876945455,12.903225806,0.98,8.602150538,12.903225806,97.964994411,0.00152792,8.427096293,0.000131434,65.309996274,0.001018614,43.172722594,0.758953912,5.570673883,0.097929537,43.172722594,0.758953912,73.860173095,2.0073e-05,9.530344916,2.589e-06,73.860173095,2.0073e-05
512,374,512/374,10,5,5,55000,5.957818182,70.004363636,8.510638298,0.98,5.673758865,8.510638298,97.980131678,0.001360572,5.559156407,7.7195e-05,65.320087785,0.000907049,40.495043145,0.089323385,3.446386651,0.00760199,40.495043145,0.089323385,69.994154215,4.781e-06,5.956949295,4.06e-07,69.994154215,4.781e-06
