memoryKiB,memoryMiB,totalSlots,arbor,arborCi,atp,atpCi,switchml,switchmlCi
512,0.5,64,33.215128802,1.03042889,28.997716166,0.273249849,39.076906942,0.000212622
1024,1.0,128,66.110267272,1.748850272,37.886108676,0.353210346,78.052096922,0.00108469
2048,2.0,256,92.965483926,0.692252889,57.092649247,2.83872225,98.982323424,4.0624e-05
4096,4.0,512,98.327675952,0.287955292,83.142070868,7.426633641,98.982323424,4.0624e-05
8192,8.0,1024,98.375503159,0.045196064,98.67158267,0.630302618,98.982323424,4.0624e-05
16384,16.0,2048,98.375503159,0.045196064,98.86788283,0.177402709,98.982323424,4.0624e-05
32768,32.0,4096,98.375503159,0.045196064,98.910737248,0.012353357,98.982323424,4.0624e-05
43008,42.0,5376,98.375503159,0.045196064,98.905323964,0.040455816,98.982323424,4.0624e-05
