provisionedJobs,activeJobs,switchmlSlotsPerJob,arbor,arborCi,atp,atpCi,switchml,switchmlCi
16,16,336,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
32,16,168,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
64,16,84,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
128,16,42,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
192,16,28,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
256,16,21,96.832459845,1.24116606,63.58845892,1.086463492,98.982185771,0.000138859
336,16,16,96.832459845,1.24116606,63.58845892,1.086463492,78.045145348,0.004739015
512,16,10,96.832459845,1.24116606,63.58845892,1.086463492,48.828989301,0.000333653
