jobs,common_exact_depth,common_exact_depth_ci95,single_port_bound,single_port_bound_ci95,distributed_exact_depth,distributed_exact_depth_ci95,participating_port_bound,participating_port_bound_ci95
1,25.0,0.0,50.0,0.0,44.0,0.0,165.0,0.0
2,25.0,0.0,52.0,0.0,43.0,0.0,150.0,0.0
4,25.0,0.0,53.0,0.0,54.2,2.388005494,189.0,4.561433459
8,26.6,0.679978353,57.8,0.5552,55.6,5.237746325,322.4,2.71991341
16,34.2,0.5552,77.4,0.679978353,101.2,7.26018208,434.0,16.067261621
32,34.2,1.038684091,89.2,2.388005494,156.0,5.75643612,822.4,47.837496015
48,40.4,2.077368181,109.0,4.1174734,209.0,31.917964647,910.4,84.3904
64,43.6,2.574356494,110.6,6.604313451,233.8,37.82293633,998.4,169.916599409
