x,topology,nccl,nccl_error,nccl_util_pct,nccl_util_error_pct,nccl_launch_ref_pct,nccl_launch_ref_error_pct,atp,atp_error,atp_util_pct,atp_util_error_pct,atp_launch_ref_pct,atp_launch_ref_error_pct,switchml,switchml_error,switchml_util_pct,switchml_util_error_pct,switchml_launch_ref_pct,switchml_launch_ref_error_pct,arbor,arbor_error,arbor_util_pct,arbor_util_error_pct,arbor_launch_ref_pct,arbor_launch_ref_error_pct
0,one,467.365303,0.0,29.210331,0.0,58.420663,0.0,505.114039,2.037495,31.569627,0.127343,63.139255,0.254687,850.844526,0.0,53.177783,0.0,106.355566,0.0,850.844526,0.0,53.177783,0.0,106.355566,0.0
1,two,230.68672,8.318039,28.83584,1.039755,28.83584,1.039755,146.201454,1.663608,18.275182,0.207951,18.275182,0.207951,653.113051,0.0,81.639131,0.0,81.639131,0.0,763.962514,0.0,95.495314,0.0,95.495314,0.0
2,three,232.484279,7.713832,29.060535,0.964229,29.060535,0.964229,80.290962,3.112325,10.03637,0.389041,10.03637,0.389041,653.113051,0.0,81.639131,0.0,81.639131,0.0,754.97472,0.0,94.37184,0.0,94.37184,0.0
